session,symbol,bars,open,high,low,close,high_time_et,low_time_et,open_to_close_pct,mfe_long_from_open_pct,mae_long_from_open_pct,mfe_short_from_open_pct,mae_short_from_open_pct,close_location_in_range,pct_bars_close_above_open,pct_bars_close_above_vwap,closing_vwap,closing_ema9,closing_ema20,pattern_auto,prior_close,opening_gap_pct,close_to_close_pct,gap_retention_ratio
2026-09-18,IREN,390,44.73,46.74,43.3633,46.69,2026-09-18 15:59:00-04:00,2026-09-18 10:15:00-04:00,4.382,4.494,-3.055,3.055,4.494,0.985,0.597,0.785,45.1843,46.5533,46.3983,Trend Up,43.48,2.875,7.383,2.568
2026-09-18,IWM,390,284.92,285.265,282.54,284.02,2026-09-18 09:30:00-04:00,2026-09-18 12:25:00-04:00,-0.316,0.121,-0.835,0.835,0.121,0.543,0.003,0.395,283.3859,283.9433,283.8749,Range Day,285.43,-0.179,-0.494,2.765
2026-09-18,LITE,390,917.535,951.6,896.01,931.215,2026-09-18 09:39:00-04:00,2026-09-18 10:17:00-04:00,1.491,3.713,-2.346,2.346,3.713,0.633,0.246,0.213,919.5546,930.7123,929.1469,Reversal/Mixed,893.61,2.677,4.208,1.572
2026-09-18,MDB,368,397.39,397.39,381.475,383.38,2026-09-18 09:30:00-04:00,2026-09-18 15:03:00-04:00,-3.526,0.0,-4.005,4.005,0.0,0.12,0.0,0.038,384.7208,383.7996,384.2191,Trend Down,393.42,1.009,-2.552,-2.529
2026-09-18,META,390,686.82,690.15,660.8,665.52,2026-09-18 09:31:00-04:00,2026-09-18 15:50:00-04:00,-3.101,0.485,-3.788,3.788,0.485,0.161,0.003,0.028,674.4993,665.9802,667.0904,Trend Down,682.31,0.661,-2.461,-3.723
2026-09-18,MRVL,390,242.42,244.43,235.96,244.12,2026-09-18 15:58:00-04:00,2026-09-18 13:20:00-04:00,0.701,0.829,-2.665,2.665,0.829,0.963,0.013,0.074,239.7088,242.437,240.9975,Reversal/Mixed,240.76,0.689,1.396,2.024
2026-09-18,MSFT,390,497.47,498.65,491.1,493.46,2026-09-18 09:30:00-04:00,2026-09-18 10:32:00-04:00,-0.806,0.237,-1.28,1.28,0.237,0.313,0.0,0.277,494.7565,493.8088,494.1697,Reversal/Mixed,497.75,-0.056,-0.862,15.322
2026-09-18,MU,390,981.71,1016.36,977.925,1015.375,2026-09-18 15:58:00-04:00,2026-09-18 09:32:00-04:00,3.429,3.53,-0.386,0.386,3.53,0.974,1.0,0.903,996.5713,1013.2163,1011.2393,Trend Up,977.5,0.431,3.875,8.996
2026-09-18,NBIS,390,218.15,224.6499,210.3,223.55,2026-09-18 15:50:00-04:00,2026-09-18 10:13:00-04:00,2.475,2.98,-3.598,3.598,2.98,0.923,0.618,0.831,218.0954,223.3034,222.9848,Trend Up,217.99,0.073,2.551,34.753
2026-09-18,NOW,390,139.71,139.94,135.07,135.127,2026-09-18 09:31:00-04:00,2026-09-18 15:59:00-04:00,-3.28,0.165,-3.321,3.321,0.165,0.012,0.0,0.154,136.5791,135.5796,135.9235,Trend Down,138.47,0.896,-2.414,-2.696
2026-09-18,NVDA,390,219.36,222.73,218.04,222.09,2026-09-18 15:57:00-04:00,2026-09-18 09:30:00-04:00,1.245,1.536,-0.602,0.602,1.536,0.864,0.854,0.944,219.77,221.3532,220.6882,Trend Up,219.34,0.009,1.254,
2026-09-18,PANW,390,375.625,376.01,356.0,363.57,2026-09-18 09:30:00-04:00,2026-09-18 10:13:00-04:00,-3.209,0.102,-5.225,5.225,0.102,0.378,0.0,0.01,363.4245,363.1764,362.7164,Reversal/Mixed,375.06,0.151,-3.064,-20.336
2026-09-18,PLTR,390,177.04,177.75,172.0,177.52,2026-09-18 09:30:00-04:00,2026-09-18 09:47:00-04:00,0.271,0.401,-2.847,2.847,0.401,0.96,0.082,0.785,175.7038,177.2991,177.1095,Range Day,176.24,0.454,0.726,1.6
2026-09-18,QQQ,390,718.84,721.725,715.08,721.36,2026-09-18 15:57:00-04:00,2026-09-18 12:25:00-04:00,0.351,0.401,-0.523,0.523,0.401,0.945,0.215,0.395,718.1804,720.8683,720.3413,Range Day,716.92,0.268,0.619,2.312
2026-09-18,SNOW,382,338.61,340.31,330.14,331.6,2026-09-18 09:30:00-04:00,2026-09-18 15:59:00-04:00,-2.07,0.502,-2.501,2.501,0.502,0.144,0.003,0.126,333.4309,331.8679,332.2365,Trend Down,338.39,0.065,-2.007,-30.868
2026-09-18,SPXL,362,281.175,281.83,277.47,281.47,2026-09-18 15:55:00-04:00,2026-09-18 12:25:00-04:00,0.105,0.233,-1.318,1.318,0.233,0.917,0.05,0.334,279.9855,281.3695,281.2311,Range Day,280.76,0.148,0.253,1.711
2026-09-18,SPY,390,761.31,762.0,757.971,761.63,2026-09-18 15:55:00-04:00,2026-09-18 12:25:00-04:00,0.042,0.091,-0.439,0.439,0.091,0.908,0.067,0.341,760.0993,761.5554,761.4319,Range Day,762.6,-0.169,-0.127,0.752
2026-09-18,TSLA,390,369.28,370.9,360.751,364.23,2026-09-18 09:46:00-04:00,2026-09-18 10:16:00-04:00,-1.368,0.439,-2.31,2.31,0.439,0.343,0.015,0.092,364.9031,364.4415,364.0978,Reversal/Mixed,366.2,0.841,-0.538,-0.64
